,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.03494366382559141,0.01724920856455962,0.00027654090081341565,0.0035359982090691724,0.6119333505630493,1.5542969107627869,,,0.02930685505270958,0.01597917079925537,0.00026637662085704505,0.0032946073915809393,0.49720001220703125,0.979296863079071,,,0.045443568378686905,0.019373469054698944,0.0002819061337504536,0.003713190322741866,0.7105000019073486,2.3265626430511475,,,0.009101409487922329,0.001851374491950594,8.807075672262597e-06,0.0002165502776343518,0.10756506276779665,0.6949579722636803,,
173,0.03433325390021006,0.017393232012788456,0.00027642183704301715,0.0035771243274211884,0.6172333757082621,1.5236979524294536,,,0.026193056255578995,0.016549691557884216,0.00026031682500615716,0.0034048098605126143,0.5157000422477722,0.960156261920929,,,0.04828455299139023,0.018919914960861206,0.0002909825125243515,0.003738301107659936,0.7135000228881836,2.160937547683716,,,0.012138172515813629,0.0013245763452833983,1.5391063292977334e-05,0.00016702436657336985,0.09900510882585921,0.6037735170844004,,
174,0.03371935896575451,0.017308066909511883,0.00026539634563960135,0.0035790225956588984,0.6298667391141256,1.454687496026357,,,0.027313729748129845,0.016297107562422752,0.00025486579397693276,0.003415289567783475,0.5256000757217407,0.9898437857627869,,,0.04569086804986,0.01914891228079796,0.00027120919548906386,0.0037442087195813656,0.716200053691864,2.073437452316284,,,0.010376129676151018,0.0015967876025961712,9.136149410196189e-06,0.0001644643904343807,0.09655719367470092,0.5579508562348096,,
175,0.03471900336444378,0.017438383772969246,0.00027271021584359306,0.0034880400635302067,0.6178667147954305,1.5300781726837158,,,0.027739180251955986,0.016267094761133194,0.0002648528607096523,0.0033228625543415546,0.5037000775337219,0.9886718988418579,,,0.04650081321597099,0.01908080279827118,0.0002784411481115967,0.0036639536265283823,0.6930000185966492,2.325000047683716,,,0.010261287704305755,0.001464824510566025,7.039292882317477e-06,0.0001707987910377022,0.10050531211028242,0.7033106357575629,,
176,0.034673139452934265,0.017301745091875393,0.0002732670885355522,0.003508486862604817,0.6114000181357065,1.5596354603767395,,,0.027889011427760124,0.016042830422520638,0.0002544067974667996,0.0033401227556169033,0.49810001254081726,0.989062488079071,,,0.0462910458445549,0.019144929945468903,0.00029214590904302895,0.003683429444208741,0.6988000273704529,2.3031251430511475,,,0.010108549729865777,0.001631497501901781,1.886956261140799e-05,0.0001717478612797796,0.10282621916002531,0.6738807808831622,,
177,0.03421418555080891,0.017296540240446728,0.00027793392655439675,0.0036339523115505776,0.6269667347272238,1.5604167381922405,,,0.02669568359851837,0.01597556471824646,0.00026295470888726413,0.003468417562544346,0.5117000937461853,0.8617187738418579,,,0.04575490579009056,0.019036561250686646,0.0002896023797802627,0.003950119949877262,0.738800048828125,2.4203126430511475,,,0.010146288365608568,0.0015729349267174096,1.3628846682480424e-05,0.000273910565694952,0.11358889998434776,0.791702149992242,,
178,0.033216663325826325,0.017560587575038273,0.00027309930495296914,0.0035476372577250004,0.6162000497182211,1.5300781925519307,,,0.026774128898978233,0.016702674329280853,0.0002700515033211559,0.0034232158213853836,0.5082000494003296,0.9644531607627869,,,0.045915938913822174,0.01913425698876381,0.00027828619931824505,0.003661609487608075,0.7033000588417053,2.2437500953674316,,,0.010998287599862778,0.0013646899744860922,4.514902306017656e-06,0.00011953984465630109,0.09921497187900094,0.652371495957427,,
179,0.03374757058918476,0.017161992688973744,0.00026604784458565217,0.00356659316457808,0.6257666945457458,1.5014322996139526,,,0.026170741766691208,0.015854043886065483,0.00025765557074919343,0.0034099514596164227,0.4991000294685364,1.016015648841858,,,0.04656427726149559,0.01873711682856083,0.00027393936761654913,0.003777099307626486,0.7005000114440918,2.3203125,,,0.011160927936565842,0.0014599878058854721,8.153439374354782e-06,0.00018940807491341533,0.11028731873945805,0.7132292921467219,,
180,0.03410584479570389,0.017673620954155922,0.00027162311986709636,0.003532316613321503,0.6072333455085754,1.6036458015441895,,,0.027919283136725426,0.01664840802550316,0.00026472233003005385,0.0033404147252440453,0.5160000324249268,1.114843726158142,,,0.046429529786109924,0.019452713429927826,0.0002852063626050949,0.003649561433121562,0.6862999796867371,2.214062452316284,,,0.01067265289626375,0.0015467006753068836,1.1763939825328842e-05,0.00016755053008184965,0.08579941180471903,0.5596097128302265,,
181,0.03264026405910651,0.017113766943415005,0.00026727425089726847,0.003581895104919871,0.631133367617925,1.4605469107627869,,,0.026234108954668045,0.015930799767374992,0.00024649559054523706,0.003242335980758071,0.4943000376224518,0.9332031607627869,,,0.0436793677508831,0.018882904201745987,0.0002818656212184578,0.0037803102750331163,0.7230000495910645,2.332812547683716,,,0.009601167797534761,0.0015609057216526474,1.8478952510909866e-05,0.00029545777557635634,0.12079910365720531,0.7608908857695138,,
182,0.03318703733384609,0.017294326176246006,0.000269398296950385,0.0037315740094830594,0.629466712474823,1.4701823194821675,,,0.025874029844999313,0.016107000410556793,0.00025421110331080854,0.0034646072890609503,0.5273000597953796,0.954296886920929,,,0.045645829290151596,0.0188426673412323,0.0002830210141837597,0.003946378827095032,0.7206000685691833,2.168750047683716,,,0.010843907813329364,0.0014031099307592076,1.4468532439263444e-05,0.00024508488691372157,0.09712117983807111,0.6274979966318546,,
183,0.03528507426381111,0.017433708533644676,0.00026872082768628996,0.0034954569612940154,0.6119333704312643,1.5244792302449544,,,0.029987094923853874,0.016157716512680054,0.0002591027005109936,0.003324150340631604,0.5135999917984009,1.1359375715255737,,,0.04531572759151459,0.019357655197381973,0.0002787770645227283,0.00365363247692585,0.6718000173568726,2.145312547683716,,,0.008691397883582147,0.0016955193336500062,9.844496171615392e-06,0.00016513309472588467,0.08582877785366473,0.5433038023578644,,
184,0.033932700753211975,0.017068609595298767,0.00027720908595559496,0.0034972014060864844,0.611266702413559,1.5477864742279053,,,0.02751990221440792,0.01580563187599182,0.00026633424567990005,0.0034267031587660313,0.48730000853538513,0.935546875,,,0.04667819291353226,0.019140029326081276,0.00028454436687752604,0.003568158484995365,0.7185000777244568,2.301562547683716,,,0.011037992661984911,0.0018082409831739119,9.607210251793692e-06,7.072877932271787e-05,0.11650481089192556,0.6939194006922101,,
185,0.03304417245090008,0.016796603798866272,0.0002720400710434963,0.003500600578263402,0.6283667087554932,1.45898441473643,,,0.025901224464178085,0.015896445140242577,0.00025773289962671697,0.0033910698257386684,0.518500030040741,1.0246094465255737,,,0.04586615413427353,0.01842033490538597,0.00028696403023786843,0.003571860957890749,0.6956000924110413,2.184375047683716,,,0.011128260060707666,0.0014089615687322902,1.4625322887837032e-05,9.627992754196758e-05,0.09593907654649866,0.6322828878349598,,
186,0.0334308302650849,0.017195889726281166,0.00027258539921604097,0.0035174133566518626,0.6279000639915466,1.4708333412806194,,,0.02514629438519478,0.015901697799563408,0.00026025844272226095,0.003339117392897606,0.5279000401496887,1.0242187976837158,,,0.04470919445157051,0.018614597618579865,0.0002815428306348622,0.003769615665078163,0.7092000842094421,2.089062452316284,,,0.010119240124573593,0.001360729409643334,1.1035015479219023e-05,0.0002245635799160196,0.09208525449641375,0.5527763309157746,,
187,0.03312068929274877,0.01698352334400018,0.0002691535143336902,0.003667805421476563,0.629966676235199,1.4531249801317851,,,0.024813121184706688,0.015942785888910294,0.0002517661778256297,0.0034836060367524624,0.5295000076293945,0.952343761920929,,,0.043976809829473495,0.018522899597883224,0.000286732567474246,0.0037992491852492094,0.7020999789237976,2.214062452316284,,,0.00983275547492661,0.0013604143400280393,1.7483983176470317e-05,0.00016430160058476296,0.08972052296356671,0.6698839233661616,,
188,0.03491604266067346,0.016944456845521927,0.00027297322715943057,0.003460364028190573,0.6172000169754028,1.53411465883255,,,0.026880541816353798,0.01594749465584755,0.0002671145193744451,0.0032364537473767996,0.5033000111579895,0.964062511920929,,,0.04686686396598816,0.018805991858243942,0.000280628795735538,0.003623585682362318,0.7134000062942505,2.2406251430511475,,,0.010552751726514563,0.0016134950228592038,6.934006628061601e-06,0.00020057446453668914,0.1061624694847541,0.6491291829558774,,
189,0.03356903791427612,0.017436592529217403,0.0002668000136812528,0.0034810539024571576,0.6186000108718872,1.5265625516573589,,,0.026780860498547554,0.016749631613492966,0.00025677960366010666,0.003163323039188981,0.5011000037193298,0.9312500357627869,,,0.046915628015995026,0.018801085650920868,0.000276968814432621,0.004019377753138542,0.7184000015258789,2.3218750953674316,,,0.01155905698857972,0.0011816951106456849,1.0095423357188355e-05,0.0004687252584304892,0.109725977779734,0.716560899327305,,
190,0.03455641120672226,0.017152777562538784,0.00027153500316975016,0.0034795654161522784,0.6230666836102804,1.550390640894572,,,0.02906014584004879,0.015497678890824318,0.0002590656222309917,0.0032577121164649725,0.527400016784668,1.112890601158142,,,0.04458121955394745,0.019260764122009277,0.00028636911883950233,0.003651693696156144,0.6838000416755676,2.270312547683716,,,0.00869521181185928,0.0019219867828493718,1.3804499611493114e-05,0.00020164276448927362,0.08384804107536838,0.6282738048151599,,
191,0.03357662446796894,0.017450307806332905,0.00026273423767027754,0.003641651477664709,0.6307667096455892,1.4565104444821675,,,0.027313947677612305,0.01662204973399639,0.00023979300749488175,0.0033901820424944162,0.5209000706672668,0.956250011920929,,,0.044974226504564285,0.019100075587630272,0.0002767177065834403,0.003893875516951084,0.7121000289916992,2.1421875953674316,,,0.009886705974426814,0.00142874479325637,2.002596978472008e-05,0.0002518475851047345,0.09874193011452462,0.6143260596240981,,
192,0.0340244664500157,0.017202228928605717,0.0002667245377476017,0.0035113225846240916,0.6267333428064982,1.4798177282015483,,,0.025945544242858887,0.015894869342446327,0.0002570559736341238,0.003282182849943638,0.5048999786376953,0.905078113079071,,,0.04761790856719017,0.018727201968431473,0.00027504313038662076,0.003843820421025157,0.7239000201225281,2.3218750953674316,,,0.011841887148175438,0.0014286510201821266,9.069248549141959e-06,0.0002947394836224921,0.11156428022807834,0.7452667359231232,,
193,0.03485067250827948,0.01748397635916869,0.0002695137809496373,0.0036293541391690574,0.6207000414530436,1.5364583532015483,,,0.02879222109913826,0.015932172536849976,0.0002672821283340454,0.0033838062081485987,0.501300036907196,0.989062488079071,,,0.04597020521759987,0.019357411190867424,0.0002713768626563251,0.0038685917388647795,0.7085000276565552,2.2984375953674316,,,0.009642701516628896,0.0017351224276372906,2.0720993409297764e-06,0.00024245436252831837,0.10715353429103776,0.6805514765057202,,
194,0.033370248352487884,0.017394158989191055,0.00027684074787733454,0.003629260929301381,0.6333666841189066,1.3983073234558105,,,0.026813896372914314,0.016023600473999977,0.00026946287835016847,0.00346371834166348,0.5260000228881836,0.9417968988418579,,,0.044796206057071686,0.018956078216433525,0.0002854023186955601,0.003897513961419463,0.7196000218391418,2.0328125953674316,,,0.009931045278923278,0.0014755746741709317,8.035378098815046e-06,0.00023442853171885166,0.09851498830331333,0.5668689767174474,,
195,0.03495002662142118,0.017215255027016003,0.00027167165535502136,0.00354625789138178,0.624500036239624,1.4565104444821675,,,0.02749251201748848,0.015626348555088043,0.0002593829412944615,0.003448216710239649,0.5149000287055969,0.9585937857627869,,,0.046002767980098724,0.018991941586136818,0.00028084975201636553,0.003688044613227248,0.7077000141143799,2.1640625,,,0.009764816204817268,0.0016906360144988738,1.1066297759221063e-05,0.00012575615297641618,0.09907411250127114,0.6294830855108922,,
196,0.03331374439100424,0.017155278474092484,0.0002671316615305841,0.0037113601186623177,0.6292000214258829,1.4829427599906921,,,0.02658836543560028,0.015516707673668861,0.0002524962474126369,0.0035676094703376293,0.5045999884605408,0.942578136920929,,,0.045429520308971405,0.01914447359740734,0.0002785482502076775,0.0038379207253456116,0.721500039100647,2.2437500953674316,,,0.01051377971050835,0.0018391232860283536,1.3320936165383303e-05,0.0001359730370136751,0.11199944746626586,0.6780179631977453,,
197,0.033523296316464744,0.017357710128029186,0.000273867908011501,0.0036306537222117186,0.6155000329017639,1.525000015894572,,,0.026752691715955734,0.016193702816963196,0.0002636557910591364,0.0034394829999655485,0.5214000344276428,0.98046875,,,0.0440942645072937,0.01887843757867813,0.0002828828291967511,0.0038311739917844534,0.702000081539154,2.137500047683716,,,0.009274406141812557,0.001377456761092049,9.669266113047078e-06,0.00019601280262887958,0.09053956970469121,0.5815025114372587,,
198,0.03329909841219584,0.01730850525200367,0.00027943888562731445,0.0033306305607159934,0.6293333768844604,1.47851566473643,,,0.026498917490243912,0.01646427810192108,0.00026750873075798154,0.003108380828052759,0.5034000277519226,0.947265625,,,0.04462764039635658,0.01897064782679081,0.0002856222272384912,0.00353833194822073,0.7176000475883484,2.2640626430511475,,,0.00987634492026024,0.0014395178119471497,1.0334122394061748e-05,0.00021534445011088925,0.11195756393547865,0.6942541295626664,,
199,0.03376849244038264,0.017222230633099873,0.0002576038144373645,0.0034773893809566894,0.6201333800951639,1.5223958889643352,,,0.026760006323456764,0.016237381845712662,0.0002442915865685791,0.003235047683119774,0.5151000022888184,0.9554687738418579,,,0.046103447675704956,0.018963288515806198,0.0002706557570490986,0.0036164287012070417,0.7089000940322876,2.2281250953674316,,,0.01071543913187367,0.0015121279510668469,1.3184012385945073e-05,0.00021063334529603314,0.09791870176335041,0.647582460840051,,
200,0.03443831453720728,0.017550642291704815,0.00026597725809551775,0.0035995491004238525,0.61380002895991,1.5466146071751912,,,0.02789774164557457,0.01626753620803356,0.0002527554170228541,0.0033610095269978046,0.5024000406265259,1.0085937976837158,,,0.045569490641355515,0.019116155803203583,0.00028044986538589,0.003890812862664461,0.7008000016212463,2.293750047683716,,,0.009689061179161762,0.001445155308596889,1.3889525896578921e-05,0.00026880806105006235,0.10142562153752763,0.6676101732355215,,
201,0.03266971247891585,0.017040619626641273,0.00026889216193618876,0.0034254235215485096,0.6106666922569275,1.572395881017049,,,0.02653931826353073,0.015909343957901,0.00025631565949879587,0.003293415764346719,0.5136000514030457,1.0085937976837158,,,0.0448642373085022,0.018746178597211838,0.0002789561985991895,0.003601290751248598,0.7071000337600708,2.254687547683716,,,0.010560820260792195,0.001503083056843263,1.1527483068290848e-05,0.00015855438147786957,0.09675154569355983,0.6314406104030258,,
202,0.03293344440559546,0.017394881695508957,0.0002668782544787973,0.003474301969011625,0.6250333786010742,1.5011719266573589,,,0.025699038058519363,0.01611415669322014,0.0002608278882689774,0.003202177118510008,0.5181000232696533,0.942578136920929,,,0.045517418533563614,0.01865251734852791,0.000272366072749719,0.0040042647160589695,0.7153000235557556,2.2359375953674316,,,0.010938713715294524,0.0012693378362913879,5.789626103262252e-06,0.0004590167907678437,0.09965086278751566,0.6644336463440768,,
203,0.03428711431721846,0.01764496974647045,0.00026841580984182656,0.003481573270012935,0.6305667360623678,1.4600260655085247,,,0.026676461100578308,0.016805129125714302,0.000257737934589386,0.003114880993962288,0.5050000548362732,0.916015625,,,0.04662637412548065,0.01884879358112812,0.00027620268519967794,0.00395803852006793,0.7219000458717346,2.207812547683716,,,0.010782835788837765,0.00106934743492563,9.565833161202182e-06,0.0004321645899694539,0.11242928584987336,0.6695732437394589,,
204,0.033833373337984085,0.017193120593825977,0.0002683448450018962,0.003508008007581035,0.6186334093411764,1.5080729722976685,,,0.02718019112944603,0.01628487929701805,0.00025039122556336224,0.0031765298917889595,0.5237000584602356,1.1140625476837158,,,0.04518367350101471,0.018812105059623718,0.000282156077446416,0.003928102552890778,0.6792001128196716,2.215625047683716,,,0.00987818466038464,0.0014055548381310902,1.6282536083000698e-05,0.0003835427224107658,0.08325182620645567,0.6140775687388607,,
205,0.03209332004189491,0.017086447527011234,0.0002642760324912767,0.0033807610937704644,0.6195666790008545,1.5194010337193806,,,0.025432096794247627,0.016253184527158737,0.0002518941764719784,0.003213229589164257,0.5063000321388245,0.958984375,,,0.04395351558923721,0.018641989678144455,0.00027162826154381037,0.003545477520674467,0.7156000137329102,2.2734375,,,0.010297219201055955,0.0013482814586076135,1.0785702989336337e-05,0.00016614185353202064,0.10570884948313454,0.6782796081746854,,
206,0.03403166371087233,0.01682279383142789,0.00026950422519197065,0.0034450653474777937,0.6213000615437826,1.5519531766573589,,,0.027524154633283615,0.015164399519562721,0.00024613470304757357,0.0032548268791288137,0.5159000754356384,0.923046886920929,,,0.04621642082929611,0.01876785419881344,0.00028916983865201473,0.003823402803391218,0.7143000960350037,2.3656251430511475,,,0.010560471716430191,0.0018187508012078458,2.1755342534184086e-05,0.0003276515943113793,0.09977956275477289,0.7388245885986161,,
207,0.031991432110468544,0.017229683697223663,0.0002785330289043486,0.003206322124848763,0.6242000659306844,1.4951823353767395,,,0.02525404654443264,0.016437895596027374,0.00026667144265957177,0.002993375528603792,0.5270000696182251,0.973828136920929,,,0.042408253997564316,0.01854792609810829,0.0002918102836702019,0.0033187747467309237,0.7189000844955444,2.1421875953674316,,,0.009149885084896994,0.0011493140463655774,1.2629070427415072e-05,0.0001845140697937749,0.09597443067834638,0.5942281531398383,,
208,0.034218136221170425,0.017038064698378246,0.00027018181087138754,0.0034260880978157124,0.6239667137463888,1.5000000596046448,,,0.02667880803346634,0.01585875265300274,0.0002540568821132183,0.0031039174646139145,0.5063000321388245,0.9468750357627869,,,0.04670777916908264,0.018851792439818382,0.00028450702666305006,0.003873666515573859,0.7163000702857971,2.2718751430511475,,,0.010893536310890444,0.0015941876451425771,1.5304641480536917e-05,0.0003999046569920543,0.10726759540834845,0.6890537080020095,,
209,0.033318777258197464,0.01705470619102319,0.0002650140571252753,0.003533079056069255,0.6286333998044332,1.4782552321751912,,,0.025729577988386154,0.0158996544778347,0.0002622012107167393,0.0031949991825968027,0.5092000365257263,0.9457031488418579,,,0.045638587325811386,0.018759766593575478,0.0002665781357791275,0.003977584186941385,0.7178000807762146,2.2265625,,,0.010764579512904172,0.0015072964198967489,2.4410927735942637e-06,0.00040200071370047764,0.10754324087885618,0.6671303426531634,,
210,0.03335152193903923,0.016919645791252453,0.00026900737429969013,0.0035873805172741413,0.6289333701133728,1.446093757947286,,,0.026248926296830177,0.015668541193008423,0.0002515669330023229,0.003446983639150858,0.5213000178337097,0.9609375,,,0.045995984226465225,0.018843023106455803,0.0002815375628415495,0.0037048840895295143,0.707300066947937,2.160937547683716,,,0.010978196056461949,0.0016906498186132549,1.5576989434169048e-05,0.0001304654673335045,0.09639194680226322,0.6321133603276962,,
211,0.03368927973012129,0.017093443001310032,0.00027115881675854325,0.00364037052107354,0.6227333943049113,1.4748698472976685,,,0.02656141296029091,0.016088997945189476,0.0002549291530158371,0.0036139709409326315,0.5270000696182251,1.0730469226837158,,,0.04720865562558174,0.018562357872724533,0.00028498718165792525,0.003675077110528946,0.6878000497817993,2.1234376430511475,,,0.01171391049552244,0.0013004524173430764,1.517220974556313e-05,3.138862522470114e-05,0.08467285193891165,0.5670030334431634,,
212,0.03411604774494966,0.017015571395556133,0.0002641603641677648,0.0036241133542110524,0.6235667069753011,1.4376302162806194,,,0.026839526370167732,0.01598786935210228,0.00025076139718294144,0.0032585535664111376,0.520300030708313,1.0730469226837158,,,0.047501422464847565,0.018821947276592255,0.0002729842090047896,0.003952596336603165,0.6902000308036804,2.04296875,,,0.011606767614238577,0.0015693148599059642,1.1796700738671641e-05,0.0003485037429331165,0.09068078292157583,0.5278819962936449,,
213,0.03457134527464708,0.017201324303944904,0.00026790597864116233,0.00356988205264012,0.6294000446796417,1.4683594107627869,,,0.026926539838314056,0.01588032767176628,0.0002609350485727191,0.003408106043934822,0.4966000020503998,0.924609363079071,,,0.046186115592718124,0.01880006492137909,0.0002741768548730761,0.003746745875105262,0.7145000100135803,2.293750047683716,,,0.01022512984913063,0.0014795515174211987,6.648602488837273e-06,0.00016982333587238466,0.11651856675256511,0.726723895086251,,
214,0.034150286888082824,0.017278871809442837,0.00026439369927781325,0.003664510635038217,0.622366706530253,1.5029947956403096,,,0.028228895738720894,0.016001025214791298,0.00025389817892573774,0.0034466739743947983,0.5397000312805176,0.967578113079071,,,0.045595865696668625,0.019096000120043755,0.00027125602355226874,0.003976373001933098,0.7054000496864319,2.121875047683716,,,0.009914151418593815,0.0016164269216093843,9.231672536627519e-06,0.00027708462609971665,0.0828506177342408,0.5816570973369519,,
215,0.031812163069844246,0.017152636622389156,0.0002718181834400942,0.0035061249509453773,0.6277000506718954,1.4600260853767395,,,0.025137649849057198,0.016020968556404114,0.00026677321875467896,0.00321673764847219,0.5223000049591064,0.967578113079071,,,0.0441206693649292,0.01853177137672901,0.0002790721773635596,0.003769171889871359,0.7150000929832458,2.1734375953674316,,,0.010672167818954212,0.0012735629242490681,6.440182710658155e-06,0.000277157462160805,0.09761679452572099,0.6325685231645268,,
216,0.03314462179938952,0.017491430665055912,0.00026378983360094327,0.003418667164320747,0.6217000484466553,1.4688801964124043,,,0.02604077011346817,0.01659506745636463,0.0002480948460288346,0.002995864488184452,0.5029999613761902,0.975390613079071,,,0.0453973151743412,0.018961679190397263,0.0002721235214266926,0.0037731823977082968,0.7064000964164734,2.182812452316284,,,0.010656072786323512,0.0012834410942521475,1.3600950731868709e-05,0.0003931325021471798,0.1058768422637146,0.6331769921469648,,
217,0.03229930189748605,0.016964871436357498,0.0002661242906469852,0.0034754648028562465,0.6301333904266357,1.5050781567891438,,,0.0257880762219429,0.01597698964178562,0.0002548959164414555,0.00337520195171237,0.5161000490188599,0.970703125,,,0.044442128390073776,0.01878751441836357,0.00027310874429531395,0.003573240013793111,0.7112000584602356,2.278125047683716,,,0.01052518937571861,0.0015803107479146453,9.820128353562651e-06,9.90424644964144e-05,0.10164204142984304,0.6856101029193831,,
218,0.03283987442652384,0.017002831523617108,0.0002689130681877335,0.003596304217353463,0.6162000695864359,1.5440104405085247,,,0.027182485908269882,0.015740275382995605,0.0002612558309920132,0.0035239653661847115,0.5157000422477722,1.0007812976837158,,,0.04371102154254913,0.01879885047674179,0.00028298774850554764,0.003691561985760927,0.7030000686645508,2.296875,,,0.009417302245881543,0.0015975472857677712,1.2204783565174295e-05,8.611686419563769e-05,0.09439858608414835,0.6729970113133774,,
219,0.0345413393030564,0.017162732159097988,0.00026656154659576714,0.0035473833171029887,0.6155000329017639,1.5326823393503826,,,0.028838621452450752,0.015846818685531616,0.0002510422782506794,0.003126590047031641,0.5060999989509583,0.9730468988418579,,,0.04501214250922203,0.019208531826734543,0.00027766224229708314,0.00391122791916132,0.7067000269889832,2.2718751430511475,,,0.009080015105267457,0.0017957809452031732,1.3849132088841288e-05,0.0003954067661110392,0.10153090120988385,0.6677719198920834,,
220,0.03344691048065821,0.017068442578117054,0.00026728585362434387,0.0035159785766154528,0.6311333775520325,1.4463541905085247,,,0.028168415650725365,0.01573796011507511,0.00024786146241240203,0.0034745626617223024,0.5325000286102295,0.96875,,,0.043792448937892914,0.019069964066147804,0.0002808147401083261,0.003580345306545496,0.7177000641822815,2.0406250953674316,,,0.00896012289984714,0.0017644496627233258,1.7249561145844178e-05,5.65026275459003e-05,0.09318780257350283,0.5453782143569914,,
221,0.03453260535995165,0.017257315417130787,0.0002609726313191156,0.0035782743555804095,0.608666718006134,1.5197917222976685,,,0.028126295655965805,0.016397926956415176,0.0002504923613741994,0.003397007705643773,0.5056000351905823,1.09765625,,,0.046301744878292084,0.01892803981900215,0.000277688232017681,0.0036921496503055096,0.6782000660896301,2.1703126430511475,,,0.010205718804750501,0.0014470892444543048,1.4630904183262207e-05,0.00015869274697544766,0.09105523636934416,0.5716361335571306,,
222,0.03444424892465273,0.017184654871622723,0.00026904513166906935,0.0035409414364645877,0.6137333710988363,1.6066406965255737,,,0.028138071298599243,0.016161499544978142,0.00026157626416534185,0.003388242330402136,0.5026000142097473,1.080078125,,,0.04597398638725281,0.0189101230353117,0.0002767444238997996,0.0038351831026375294,0.7071000337600708,2.3265626430511475,,,0.009999707485066844,0.001502885645586972,7.586704758893477e-06,0.0002548818073412972,0.10340118987158817,0.6453462631491665,,
223,0.03307620746393999,0.017087672526637714,0.0002692891478848954,0.0035404316149652004,0.6209667126337687,1.5304687817891438,,,0.026550795882940292,0.015951436012983322,0.0002599151630420238,0.003365844488143921,0.5138000845909119,0.9632812738418579,,,0.0443437285721302,0.018756313249468803,0.00027528006467036903,0.0036819421220570803,0.7057999968528748,2.2578125,,,0.009798612937370988,0.001476287492123539,8.222159851457624e-06,0.0001606237081533013,0.0979289296475396,0.6619594267318182,,
224,0.03344688688715299,0.017142854010065395,0.0002643412541753302,0.0033705453388392925,0.6231667002042135,1.508984386920929,,,0.026752468198537827,0.01614413969218731,0.0002549798518884927,0.00329652801156044,0.5006000399589539,0.9097656607627869,,,0.04550426825881004,0.018855519592761993,0.0002735928283073008,0.0034624121617525816,0.7227000594139099,2.331249952316284,,,0.010463198742730695,0.0014900302170466403,9.306974237606856e-06,8.437026248652467e-05,0.11282732106151913,0.7365234668044328,,
225,0.03429260849952698,0.017146924510598183,0.0002594351729688545,0.003420477189744512,0.6217333873112997,1.4997396071751912,,,0.027137184515595436,0.015795135870575905,0.00024863608996383846,0.00331506272777915,0.5192000269889832,1.1328125,,,0.04621385410428047,0.01892969384789467,0.0002774532767944038,0.0034854868426918983,0.6768000721931458,2.1500000953674316,,,0.010393008344078514,0.001611108841562356,1.5706471927597117e-05,9.211680726003674e-05,0.08887776729934624,0.5646910700916552,,
226,0.03516848012804985,0.017632455254594486,0.0002567546422748516,0.0033964135218411684,0.6162333687146505,1.5276042222976685,,,0.027624309062957764,0.016320666298270226,0.00024525594199076295,0.0032366462983191013,0.5099000334739685,1.0007812976837158,,,0.046360258013010025,0.019138619303703308,0.0002635584387462586,0.0036082228180021048,0.6985000371932983,2.231250047683716,,,0.009886239042173835,0.001418996491443369,1.0013837337853145e-05,0.00019117677810954282,0.09657584422364066,0.6340055913473746,,
227,0.03339404178162416,0.01691252862413724,0.0002619174192659557,0.0035932207635293403,0.6166000366210938,1.512500007947286,,,0.02703794278204441,0.015553271397948265,0.0002517174289096147,0.0034399100113660097,0.4912000298500061,0.9515625238418579,,,0.04468770697712898,0.018543869256973267,0.0002717533498071134,0.0037581208162009716,0.716200053691864,2.299999952316284,,,0.009806284413062822,0.0015137506147746818,1.0022920543159066e-05,0.0001594216515819991,0.11469735081339726,0.7021885686396441,,
228,0.03272919232646624,0.016929073880116146,0.00025756163328575593,0.003468618495389819,0.6218333840370178,1.4635417064030964,,,0.02422933839261532,0.015866868197917938,0.0002503165160305798,0.0033918137196451426,0.5329000353813171,1.0632812976837158,,,0.04534187167882919,0.01837138459086418,0.0002683345228433609,0.0035629626363515854,0.6921000480651855,1.998437523841858,,,0.011140972360289795,0.0012948013226672136,9.512939894674768e-06,8.691208156298564e-05,0.08122496442519256,0.4818965778996159,,
229,0.034320516511797905,0.01714741438627243,0.00025839284838487703,0.003381143712128202,0.6157000263532003,1.5627604325612385,,,0.025198495015501976,0.016152456402778625,0.0002458154340274632,0.0032070407178252935,0.49000000953674316,1.025781273841858,,,0.0469980463385582,0.01840972900390625,0.0002663623890839517,0.003563244827091694,0.7071000337600708,2.456249952316284,,,0.011326355949185142,0.0011521413004985006,1.1021284646616827e-05,0.00017823669463705655,0.1125409841505114,0.7790281690468117,,
