,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.006046324223279953,0.03628218322992325,0.4120622754096985,0.4071169674396515,0.6702800273895264,1.0766406536102295,,,0.004570625256747007,0.03322462737560272,0.39124882221221924,0.36541619896888733,0.6273000836372375,0.99609375,,,0.007464323192834854,0.04060368984937668,0.44574078917503357,0.46243858337402344,0.7027000188827515,1.248437523841858,,,0.0011260555411771248,0.0027318589950610117,0.023077992232964764,0.042820651380434,0.031851454476935104,0.10386967506905621,,
179,0.006028673145920038,0.03622606173157692,0.3924508571624756,0.40701956748962403,0.6647200465202332,1.079843771457672,,,0.004557990934699774,0.03311532735824585,0.37190115451812744,0.34744492173194885,0.6436000466346741,0.9351562857627869,,,0.006958127021789551,0.04067865386605263,0.4124532639980316,0.4620385468006134,0.7241000533103943,1.1726562976837158,,,0.0009154924296165336,0.002826217635017514,0.016761660982297887,0.044582404997962885,0.033481969657914584,0.0885046264316774,,
180,0.0061495341360569,0.036174478381872176,0.39961810111999513,0.3903032660484314,0.6663800477981567,1.0811718940734862,,,0.004737137351185083,0.0332365557551384,0.3829197883605957,0.3371260166168213,0.6254000067710876,0.9417968988418579,,,0.007273284252732992,0.04050762951374054,0.4298016428947449,0.43140214681625366,0.7241000533103943,1.236718773841858,,,0.0009541089191662625,0.0027271416749316698,0.01869532100369299,0.03627008357037963,0.03721387847105001,0.10636496782613751,,
181,0.006200777087360621,0.03620438799262047,0.4074417531490326,0.4194710075855255,0.6686800718307495,1.073046898841858,,,0.004724667873233557,0.033112213015556335,0.3691413402557373,0.369303822517395,0.6467000842094421,1.0183594226837158,,,0.00685272878035903,0.040617555379867554,0.4503459334373474,0.5106973052024841,0.6773000955581665,1.162500023841858,,,0.0008506451859163661,0.0027971253075040384,0.03136524126378581,0.057277445270734,0.012542405907689859,0.05689061372190799,,
182,0.00631640637293458,0.03623717948794365,0.40106130242347715,0.405742222070694,0.6633400321006775,1.0830468893051148,,,0.004809410311281681,0.03330450877547264,0.38677099347114563,0.36967289447784424,0.6437000632286072,1.026953101158142,,,0.0073922015726566315,0.04062727838754654,0.4104796051979065,0.4439646899700165,0.6877000331878662,1.154687523841858,,,0.0009451136789673649,0.0027303079784448733,0.01076621614374869,0.027525128370210802,0.015840542665467718,0.045945886759501946,,
183,0.00619788933545351,0.03626994118094444,0.40208889842033385,0.383886855840683,0.6837400436401367,1.026171910762787,,,0.004517889581620693,0.03330487012863159,0.3890654742717743,0.349859356880188,0.6563000679016113,0.939453125,,,0.007209882605820894,0.04060535877943039,0.4147729277610779,0.4100710451602936,0.7200000286102295,1.1593750715255737,,,0.0010234245851780885,0.0027219958538356264,0.010871471333169362,0.026132417180486298,0.023599411520720082,0.08409470856915717,,
184,0.0059995374642312525,0.03619614765048027,0.3892704784870148,0.40208700895309446,0.6582000255584717,1.1032812595367432,,,0.004848701413720846,0.03320181742310524,0.3705505132675171,0.38449597358703613,0.6412000060081482,1.071874976158142,,,0.006851979531347752,0.0406353697180748,0.410859078168869,0.4215594232082367,0.6723000407218933,1.177343726158142,,,0.0008379988927014908,0.002798545812277366,0.018253427383090475,0.01811026878237977,0.01307994261261437,0.043636136257122274,,
185,0.006061401963233948,0.03618128001689911,0.38853071331977845,0.3800390899181366,0.6529200434684753,1.1046093702316284,,,0.005169158801436424,0.03314843773841858,0.369331032037735,0.32453054189682007,0.617900013923645,1.035546898841858,,,0.006736923009157181,0.04064866900444031,0.40620550513267517,0.44839516282081604,0.6859000325202942,1.208593726158142,,,0.0006708774862873351,0.0028184047505070346,0.015092265543826327,0.05652807167410965,0.026345258516241213,0.06888766906219562,,
186,0.0059767553582787515,0.036148346960544586,0.38899087309837344,0.40413103103637693,0.6674400448799134,1.075390625,,,0.004661450162529945,0.03303609788417816,0.3634304106235504,0.3726136386394501,0.6589000225067139,1.042578101158142,,,0.006649350747466087,0.04047928750514984,0.40213441848754883,0.43435007333755493,0.6752001047134399,1.1328125,,,0.0008187459262185005,0.002758700254279782,0.015218928884157589,0.024616750351264583,0.007797662781499487,0.0365584214215023,,
187,0.0060671686194837095,0.03628758862614632,0.3892121911048889,0.40621712803840637,0.6794200539588928,1.0414844036102295,,,0.004712328314781189,0.033097729086875916,0.36827823519706726,0.36817094683647156,0.6582000255584717,0.935546875,,,0.006768444087356329,0.04081909358501434,0.4206002354621887,0.4562763571739197,0.7248000502586365,1.110937476158142,,,0.0008140543957920796,0.0028741252331356227,0.02242180771127897,0.03752931332922904,0.027993247043419083,0.07078637997404551,,
188,0.006011622678488493,0.03619893118739128,0.37632699608802794,0.38041897416114806,0.6701000571250916,1.0667187571525574,,,0.004743260331451893,0.03311963751912117,0.36829715967178345,0.34730663895606995,0.6514000296592712,0.9644531607627869,,,0.006733306683599949,0.0405721440911293,0.3904120624065399,0.4182944595813751,0.7048000693321228,1.138281226158142,,,0.0008076187857809825,0.002777573681500056,0.00879853705542384,0.029344694083604485,0.024198353391295894,0.07236023563470857,,
189,0.0059029610827565195,0.036220433562994,0.38562076091766356,0.3859501838684082,0.6718600273132325,1.0551562905311584,,,0.004561657086014748,0.033191293478012085,0.37783145904541016,0.3627225458621979,0.6391000151634216,0.9195312857627869,,,0.0066701010800898075,0.04061005264520645,0.4023812711238861,0.41162237524986267,0.7224000096321106,1.1218750476837158,,,0.000850392682324471,0.0027696304338158282,0.010313396468156363,0.020422498654266985,0.03229664113555906,0.08404269312814965,,
190,0.005920952465385198,0.03618260473012924,0.36967681646347045,0.3753653645515442,0.6659400463104248,1.062890636920929,,,0.004534021019935608,0.033139556646347046,0.35253527760505676,0.3609849512577057,0.6425000429153442,0.9996094107627869,,,0.006729788612574339,0.04053627699613571,0.3949967622756958,0.389264315366745,0.6958001255989075,1.1484375,,,0.000870199536949645,0.002755825254474093,0.01656185407796961,0.012205693596268523,0.019674960419078777,0.05507188454744597,,
191,0.005969465617090464,0.036204233020544055,0.3746652126312256,0.39767112731933596,0.6696200609207154,1.0537500262260437,,,0.004689324647188187,0.0331307128071785,0.3458462059497833,0.3745945394039154,0.6464000940322876,0.969921886920929,,,0.006886552553623915,0.04069427773356438,0.40462231636047363,0.4278811812400818,0.708000123500824,1.1125000715255737,,,0.0008301408680188587,0.002829272271553572,0.02137365703073249,0.019663348192339405,0.023633089609719844,0.05627347060383816,,
192,0.0059289253316819664,0.03623883724212647,0.37807226181030273,0.37330820560455324,0.6815200448036194,1.0116406440734864,,,0.004575475584715605,0.03325413540005684,0.3642657697200775,0.3512203097343445,0.6574000716209412,0.9058594107627869,,,0.0067417495884001255,0.040591269731521606,0.3909159302711487,0.4015752673149109,0.7281000018119812,1.111718773841858,,,0.0008328535823467233,0.0027528108418898396,0.01035908903957738,0.02001836423290058,0.028633647459421804,0.07678856691282168,,
193,0.0060162276960909365,0.03624127060174942,0.3651816129684448,0.37694822549819945,0.6625600457191467,1.0632031440734864,,,0.004828836768865585,0.03314858302474022,0.34662723541259766,0.30628064274787903,0.6330000758171082,0.9750000238418579,,,0.006955931428819895,0.040692634880542755,0.3865998387336731,0.4229070246219635,0.7103000283241272,1.162500023841858,,,0.0008102708775653865,0.002813561413326274,0.016679931673267836,0.04828169375569702,0.02942366658939239,0.07528044471532538,,
194,0.005888174660503865,0.036206240952014926,0.38283476829528806,0.37208415269851686,0.685740053653717,1.0161719083786012,,,0.004536209627985954,0.0331156849861145,0.36473390460014343,0.320993572473526,0.6650000810623169,0.9449219107627869,,,0.007089623250067234,0.0404999703168869,0.40847721695899963,0.4347657263278961,0.7139000296592712,1.072656273841858,,,0.0009568402945104731,0.002744883622913023,0.02012202194966431,0.05155525722157817,0.021696594668164145,0.05847553386210914,,
195,0.006081698182970286,0.036291352659463885,0.3792451858520508,0.37807959914207456,0.6658600330352783,1.067578136920929,,,0.004777584224939346,0.03324511647224426,0.3594793677330017,0.3532465994358063,0.6384000182151794,0.9683594107627869,,,0.006992358714342117,0.04061678797006607,0.4041384160518646,0.4085599482059479,0.7059000730514526,1.142968773841858,,,0.0008477632374524315,0.0027504891211838204,0.020018090422312198,0.02215648166717163,0.026821332377405437,0.07430709023552448,,
196,0.0059539971873164175,0.036231758445501326,0.39123191833496096,0.39045560359954834,0.6879000306129456,1.0083593845367431,,,0.004690948873758316,0.033242739737033844,0.3539210259914398,0.35361722111701965,0.6777000427246094,0.983593761920929,,,0.006658975034952164,0.04069788008928299,0.41159990429878235,0.41952359676361084,0.7034000158309937,1.0859375,,,0.000782872792840071,0.002802230709892736,0.024522442357149066,0.030842951925151435,0.010320611964614807,0.043920216234352875,,
197,0.00591819928959012,0.03619009479880333,0.3824871003627777,0.3968080520629883,0.6756400346755982,1.0475000023841858,,,0.004677214659750462,0.03313067927956581,0.37186896800994873,0.34130939841270447,0.6428999900817871,0.951171875,,,0.00668957456946373,0.040521882474422455,0.3912856876850128,0.44044923782348633,0.7074000239372253,1.15234375,,,0.0007918034584914708,0.0027571794243798895,0.007913580373810765,0.036295247638365814,0.02829230618381801,0.07971459581674831,,
198,0.005882710218429565,0.03622118905186653,0.37682377099990844,0.36463631987571715,0.6832200288772583,1.0262500286102294,,,0.004437761381268501,0.03329110145568848,0.35573169589042664,0.34719032049179077,0.6712000370025635,0.9906250238418579,,,0.0067468020133674145,0.04051346331834793,0.3970600962638855,0.40630072355270386,0.6922000050544739,1.0750000476837158,,,0.0008837753324360359,0.0027094508944262305,0.017844453418007857,0.02402640327843108,0.007742858612706647,0.03346907067792283,,
199,0.005908247549086809,0.036235873401165006,0.37197114825248717,0.3758210241794586,0.6701000452041626,1.0487500429153442,,,0.0047708735801279545,0.03314651921391487,0.3449036478996277,0.3502327799797058,0.6570000648498535,1.019921898841858,,,0.0066357883624732494,0.04067080467939377,0.40282008051872253,0.443227618932724,0.6838000416755676,1.0734375715255737,,,0.000777744181608426,0.002808494542636719,0.023148332674475143,0.040167804455444815,0.012427179648314945,0.020852569843428006,,
200,0.0059413577429950236,0.036207401752471925,0.3698998510837555,0.3998768389225006,0.6827600598335266,1.0177343964576722,,,0.004752041306346655,0.033107347786426544,0.3596833348274231,0.36846256256103516,0.6543000340461731,0.9457031488418579,,,0.0068152910098433495,0.04057631641626358,0.37412455677986145,0.47586557269096375,0.7104000449180603,1.12109375,,,0.0008144044696555125,0.0027770504399153586,0.006074091682731755,0.04395527765894958,0.022969624517972517,0.06880412626544047,,
201,0.0058967660181224344,0.03624697849154472,0.357193660736084,0.37451246976852415,0.6692800164222718,1.058750033378601,,,0.004657490644603968,0.03323712944984436,0.3447469174861908,0.34097784757614136,0.6456000208854675,0.9437500238418579,,,0.006680234335362911,0.040516771376132965,0.3808087110519409,0.3921303451061249,0.713699996471405,1.1632813215255737,,,0.000819417127155493,0.002699158508675518,0.014619930796617817,0.020238403657512418,0.02654620776130145,0.07809454269378059,,
202,0.0057614585384726524,0.03624352514743805,0.3608295977115631,0.369256192445755,0.6812400341033935,1.0127344131469727,,,0.004487831611186266,0.03331397473812103,0.34083303809165955,0.3299129605293274,0.6675000190734863,0.944531261920929,,,0.006455497350543737,0.040515534579753876,0.3916704058647156,0.4271949529647827,0.7142000198364258,1.1007813215255737,,,0.0007746969358234785,0.0026846079261092816,0.020824329961884575,0.038246779765809265,0.020222333377274537,0.06463966971407349,,
203,0.005867346283048391,0.036283187568187714,0.36263480186462405,0.3755107939243317,0.688860046863556,0.9961718678474426,,,0.004723409656435251,0.033259570598602295,0.34806308150291443,0.3336585760116577,0.6760000586509705,0.893359363079071,,,0.006576537620276213,0.0406455397605896,0.3771314322948456,0.41813817620277405,0.7291000485420227,1.046875,,,0.0007666289203447955,0.0027524205485110137,0.013189303520286773,0.03741133778064901,0.02259907074811584,0.06146444733597712,,
204,0.005796612240374088,0.036218246817588805,0.3633101642131805,0.3617957532405853,0.6955000400543213,0.9882812619209289,,,0.004535167012363672,0.03327173367142677,0.337481826543808,0.3017239570617676,0.6738001108169556,0.883593738079071,,,0.006619174499064684,0.04054467752575874,0.3812175691127777,0.40729382634162903,0.7378000617027283,1.0859375,,,0.0008728118308948685,0.00272216038970022,0.0184306194892048,0.038476854676387666,0.02568189876760488,0.07421104507230909,,
205,0.0058015907183289524,0.03619692176580429,0.3587037920951843,0.36948794722557066,0.6867200374603272,1.0070312738418579,,,0.0045554144307971,0.03314102441072464,0.35005587339401245,0.3328206241130829,0.6611999869346619,0.971875011920929,,,0.006558094173669815,0.04048975184559822,0.36777806282043457,0.40063953399658203,0.7050999999046326,1.0906250476837158,,,0.0007897765249858187,0.0027275663550379043,0.006989711011974007,0.03153944753942674,0.017133808648977046,0.05026557437849479,,
206,0.00579869681969285,0.03625712990760803,0.36395096182823183,0.3667882025241852,0.6820600628852844,1.0322656631469727,,,0.004705649334937334,0.03329066187143326,0.34314996004104614,0.3422655165195465,0.6551000475883484,0.9605469107627869,,,0.006467594299465418,0.04057728499174118,0.3769489824771881,0.41810181736946106,0.7141000628471375,1.0906250476837158,,,0.0006994355565561166,0.002722398678198231,0.013087878238626591,0.03148150530041002,0.029867595604195774,0.0610417050701179,,
207,0.005777945462614298,0.036207274347543714,0.35667604804039,0.3862261712551117,0.6801000595092773,1.0085156321525575,,,0.004450979642570019,0.03322026878595352,0.3371938169002533,0.356271892786026,0.6534000635147095,0.934374988079071,,,0.0066543761640787125,0.04053722321987152,0.3704773485660553,0.4243524372577667,0.7054001092910767,1.1203125715255737,,,0.0008666642228190942,0.002723453127163191,0.012756750344598536,0.02963053703915393,0.021104751079721925,0.07057376714431852,,
208,0.005760252010077238,0.036193320900201796,0.3394607722759247,0.37842935919761655,0.6774200439453125,1.0443750381469727,,,0.004247257485985756,0.03319631516933441,0.32186177372932434,0.35482969880104065,0.6694000363349915,1.0070313215255737,,,0.006620421074330807,0.04049097001552582,0.35335928201675415,0.39977791905403137,0.6857000589370728,1.09375,,,0.0009344561671756152,0.002720856767622693,0.011868114687761722,0.01977481215688285,0.006287851115136472,0.033281815111616174,,
209,0.0057467777281999585,0.03629124015569687,0.3643982827663422,0.36500880122184753,0.6823600649833679,1.0045312643051147,,,0.0043851095251739025,0.03334403038024902,0.3393256366252899,0.33155208826065063,0.6665000319480896,0.9371094107627869,,,0.006580336485058069,0.040664590895175934,0.3932242691516876,0.4218194782733917,0.7092000842094421,1.0457031726837158,,,0.0008839479424664179,0.0027414631286821786,0.021334791645301082,0.03668176474327831,0.016064513494652467,0.04570779356791526,,
210,0.005716174189001322,0.036243286728858945,0.35138270258903503,0.3582556784152985,0.676900041103363,1.0274218916893005,,,0.004468996077775955,0.033198222517967224,0.33934804797172546,0.289540559053421,0.6457000970840454,0.90234375,,,0.0065247854217886925,0.0405796617269516,0.3756110370159149,0.4088982045650482,0.7330000400543213,1.0968750715255737,,,0.0008014093035276444,0.002746387662622976,0.014510850870847336,0.04948906747167905,0.03447570285275989,0.0810367752701018,,
211,0.0056425372138619425,0.03625138849020004,0.35954987406730654,0.3676887691020966,0.6748200178146362,1.0080468773841857,,,0.004416667856276035,0.03322473168373108,0.34861424565315247,0.3367944657802582,0.6428999900817871,0.914843738079071,,,0.006188499741256237,0.040601760149002075,0.36851558089256287,0.39920318126678467,0.7118000388145447,1.115625023841858,,,0.0007362319559987712,0.0027488811273514214,0.007096306074819576,0.023435830188539564,0.027579128917005973,0.08676607910991056,,
212,0.005684035923331976,0.03621496707201004,0.3626896798610687,0.3606205403804779,0.6757600545883179,1.0410156488418578,,,0.004364309832453728,0.03313004970550537,0.3371143341064453,0.3099801540374756,0.6560000777244568,1.003515601158142,,,0.0065564303658902645,0.040551356971263885,0.38825225830078125,0.4060862362384796,0.6955000758171082,1.0812500715255737,,,0.0008553256332875046,0.0027512054466121492,0.02194915856194939,0.03566870936214856,0.0156921310096349,0.03577797080825497,,
213,0.005657720938324928,0.03622171506285667,0.3597674310207367,0.39147608280181884,0.6772200584411621,1.0273437738418578,,,0.004325227811932564,0.033217594027519226,0.3324457108974457,0.3603561222553253,0.6628000140190125,0.989453136920929,,,0.006441858597099781,0.04051957279443741,0.38118064403533936,0.41932713985443115,0.6864000558853149,1.0945312976837158,,,0.0008543078178080958,0.002727417385102728,0.021846672132084733,0.02534746618797624,0.010374115324968304,0.04251089141243847,,
214,0.005658430606126785,0.03622204810380936,0.3666164994239807,0.36755373477935793,0.6820800423622131,1.0129687786102295,,,0.0043520620092749596,0.03321973979473114,0.35909467935562134,0.353013277053833,0.6500000357627869,0.952343761920929,,,0.006503985729068518,0.040557362139225006,0.3802569508552551,0.4096435308456421,0.6994000673294067,1.1203125715255737,,,0.0008882936922007428,0.002739841230749333,0.00824616493716936,0.023694904283207797,0.019700700055162584,0.06447646503789524,,
215,0.005688770767301321,0.03620847463607788,0.3606898307800293,0.3687189221382141,0.6877200365066528,0.9996093869209289,,,0.0043977354653179646,0.03322743624448776,0.3428926169872284,0.3135777413845062,0.6668000221252441,0.938671886920929,,,0.006437357980757952,0.04050382971763611,0.39689359068870544,0.3986865282058716,0.7120000720024109,1.0945312976837158,,,0.0008370545625843963,0.0027198846872734206,0.021461485722209798,0.03456690899049904,0.017302536885594785,0.06407620313238802,,
216,0.0056638925336301325,0.03624090328812599,0.3480746805667877,0.3594270169734955,0.6904600501060486,1.0050781488418579,,,0.0042541371658444405,0.03328050300478935,0.33531472086906433,0.3255167603492737,0.6775000691413879,0.9437500238418579,,,0.006646151188760996,0.04050307720899582,0.3610747754573822,0.3893727958202362,0.7118000388145447,1.0695313215255737,,,0.0009106543121148215,0.00269810842067118,0.011185201607123928,0.02833048438169522,0.013004723920395466,0.05109429272658438,,
217,0.005662025604397059,0.0362573079764843,0.3526951551437378,0.365482234954834,0.6928400516510009,1.0044531345367431,,,0.004291316960006952,0.03329329192638397,0.3150578737258911,0.3148292005062103,0.6484000086784363,0.9156250357627869,,,0.006525991950184107,0.04052004590630531,0.3979741930961609,0.3912690281867981,0.7200000882148743,1.118749976158142,,,0.0008491918411155854,0.0027043030248293555,0.029853607076439644,0.0298379144628705,0.02780062611510175,0.0746250025781069,,
218,0.005590174999088049,0.03623227849602699,0.34410810470581055,0.36401231288909913,0.7013800382614136,0.9688281416893005,,,0.004330903757363558,0.03328694403171539,0.33063384890556335,0.3414852023124695,0.6633000373840332,0.844921886920929,,,0.006545376498252153,0.04050920903682709,0.35603389143943787,0.38846004009246826,0.749500036239624,1.103906273841858,,,0.0008522466497167955,0.002701843702756463,0.010526628814518478,0.02148501624714242,0.03204827752444529,0.09613598021597622,,
219,0.005615530628710985,0.036224590986967085,0.35106841921806337,0.38830596804618833,0.6890600442886352,0.991015625,,,0.004482623655349016,0.03329649567604065,0.3432350754737854,0.33574342727661133,0.6695000529289246,0.9453125,,,0.006421890575438738,0.040553778409957886,0.36827313899993896,0.423750638961792,0.7000000476837158,1.024999976158142,,,0.000780309556680656,0.0027147294331424992,0.009846286317074448,0.03949885560476569,0.012156194632926614,0.029257782444607135,,
220,0.0056064496748149395,0.03622186109423638,0.349156790971756,0.35227019190788267,0.6865400314331055,0.9925000190734863,,,0.004339229315519333,0.033246129751205444,0.33617374300956726,0.32773545384407043,0.6581999659538269,0.9234375357627869,,,0.0064914897084236145,0.04052352160215378,0.36688753962516785,0.37549126148223877,0.705000102519989,1.0554687976837158,,,0.0008513313987726245,0.00271470137708261,0.011943784012302183,0.02168344406377765,0.01902969834527134,0.05383926925662531,,
221,0.005668471939861775,0.036235499382019046,0.35384546518325805,0.3588136970996857,0.6745600461959839,1.0381250262260437,,,0.00438318308442831,0.03325722739100456,0.3407481014728546,0.34225398302078247,0.6558000445365906,0.9898437857627869,,,0.006487386301159859,0.040521956980228424,0.3732360601425171,0.40008875727653503,0.6904000639915466,1.109375,,,0.0008377341430280704,0.00270994371314818,0.013081691080471858,0.024227455935387,0.015917065656366036,0.04971737040255544,,
222,0.005573436524719,0.03622489497065544,0.3591219365596771,0.3677904725074768,0.6759800553321839,1.0342968821525573,,,0.0042854538187384605,0.033283036202192307,0.34711480140686035,0.34319600462913513,0.6530000567436218,0.926562488079071,,,0.0063108657486736774,0.04053196310997009,0.3704661726951599,0.41675546765327454,0.7142000794410706,1.139062523841858,,,0.0008059750448592252,0.002715414626242586,0.00878111729816136,0.03201712701151236,0.025912304174788483,0.07759508809855215,,
223,0.005593894515186548,0.03620844781398773,0.3488969266414642,0.34646631479263307,0.6990600466728211,0.975390625,,,0.004284194204956293,0.03318241238594055,0.33898842334747314,0.3226946294307709,0.6807000041007996,0.903124988079071,,,0.0062578595243394375,0.04053116962313652,0.3667553663253784,0.38306063413619995,0.7252000570297241,1.07421875,,,0.0008054726045226697,0.0027418810464226364,0.011240622686122716,0.024334888375733475,0.018410949701283676,0.07003090226111901,,
224,0.005582478456199169,0.036236228048801424,0.34549665451049805,0.34636735916137695,0.6930000305175781,0.9870312690734864,,,0.004362135659903288,0.033210061490535736,0.32973191142082214,0.3187316656112671,0.6791000366210938,0.9410156607627869,,,0.006538174115121365,0.04054895043373108,0.3757615089416504,0.38593101501464844,0.7084000110626221,1.0625,,,0.0008106542649124186,0.0027374901614951393,0.018616134204601748,0.026936530305745634,0.012568801130900203,0.046231242547292654,,
225,0.005570571962743997,0.036232249438762666,0.34656947255134585,0.355517590045929,0.6898600578308105,0.9946093797683716,,,0.004342041444033384,0.03322581946849823,0.3389623761177063,0.311927855014801,0.6755000352859497,0.938281238079071,,,0.006402925588190556,0.04054398834705353,0.3578159213066101,0.40235233306884766,0.7155000567436218,1.0476562976837158,,,0.0008118773973967049,0.0027393645934016874,0.006952854567516084,0.03404962631321604,0.015172775232015823,0.03996269557578475,,
226,0.0055606748908758165,0.03623242899775505,0.34767778515815734,0.319692051410675,0.7060800433158875,0.9545312643051147,,,0.004340941086411476,0.033240605145692825,0.32609984278678894,0.30084502696990967,0.6762000918388367,0.8695312738418579,,,0.006317031104117632,0.0405300036072731,0.37074026465415955,0.3625086545944214,0.7383000254631042,1.041015625,,,0.000785434710246964,0.002719851324915585,0.018922466078722493,0.026486221571721643,0.0296281939409662,0.07440488893929796,,
227,0.005478483717888593,0.036210256069898604,0.3448015213012695,0.3698798894882202,0.6877200365066528,1.0108594059944154,,,0.0042631011456251144,0.03321734443306923,0.33308863639831543,0.3233688175678253,0.6637000441551208,0.9046875238418579,,,0.006282960530370474,0.04047851637005806,0.363979697227478,0.4055705666542053,0.7264000177383423,1.103124976158142,,,0.0007894514807163176,0.002708558354106946,0.01432916999248867,0.036661949638232647,0.026123699306990277,0.08142371018115159,,
228,0.005493201781064272,0.03622281327843666,0.3572827219963074,0.34599549770355226,0.6874600410461426,1.0024219036102295,,,0.004236558452248573,0.0331980362534523,0.34428170323371887,0.30092155933380127,0.6728000044822693,0.9722656607627869,,,0.006285914219915867,0.04053790122270584,0.37792497873306274,0.4025258421897888,0.7010000348091125,1.044921875,,,0.000799669913609024,0.002736297961115977,0.013852316264319127,0.04446113704624319,0.010253689497936544,0.027547222764786675,,
229,0.005553052201867104,0.03623314946889877,0.33709326982498167,0.3355682253837585,0.6921600699424744,0.988671886920929,,,0.004314681049436331,0.03323027491569519,0.3171674609184265,0.2858867645263672,0.664400041103363,0.889843761920929,,,0.006308759097009897,0.040529899299144745,0.34902632236480713,0.3713783025741577,0.7364000678062439,1.075781226158142,,,0.0007986870837000078,0.002724053129378764,0.014714370752837932,0.032891384646436365,0.0290403706139922,0.07195773359810417,,
230,0.005514302477240563,0.036231805384159085,0.33584446310997007,0.3654297351837158,0.6816200256347656,1.0211719274520874,,,0.004286903887987137,0.0332016684114933,0.3256136476993561,0.3256607949733734,0.6689000129699707,1.0046875476837158,,,0.00626998208463192,0.04052204638719559,0.3551383316516876,0.42849379777908325,0.6899001002311707,1.0632812976837158,,,0.0007857452898693507,0.002728512860836367,0.01199733442185282,0.04370717883881341,0.00785572122631506,0.0239517139882774,,
231,0.005442999210208655,0.036215007305145264,0.34314189553260804,0.3727680742740631,0.686780047416687,1.0043750047683715,,,0.004278294276446104,0.03322462737560272,0.32918381690979004,0.3253433108329773,0.6635000109672546,0.9222656488418579,,,0.006161599885672331,0.040502142161130905,0.3605025112628937,0.3954152762889862,0.7098000645637512,1.079687476158142,,,0.0007624607170028012,0.002721483460330224,0.01301523527032298,0.028424867806401487,0.019234289942760874,0.06370743835983783,,
232,0.005499709118157625,0.03622411787509918,0.3501416742801666,0.3294218361377716,0.6776000380516052,1.0258593916893006,,,0.004369539674371481,0.033220212906599045,0.341837614774704,0.29719534516334534,0.6610000729560852,0.915234386920929,,,0.0062372274696826935,0.04052136838436127,0.3655785024166107,0.3657672107219696,0.7116000056266785,1.130468726158142,,,0.0007486190577556657,0.002728044225319096,0.010520475345802555,0.02811854659398905,0.0196839830324897,0.07629465995149334,,
233,0.005460178479552269,0.036208853125572205,0.34083289504051206,0.3676320254802704,0.6791800618171692,1.0074999928474426,,,0.004303647205233574,0.03321085125207901,0.3331628143787384,0.3180403411388397,0.6504001021385193,0.8984375,,,0.006205486133694649,0.040499936789274216,0.3452848792076111,0.4126695394515991,0.7297000288963318,1.079687476158142,,,0.0007568071995938262,0.0027184091166441364,0.005026323167140365,0.04190938711978107,0.029911297284174864,0.0701791175484009,,
234,0.005457577668130398,0.03622458726167679,0.3330018222332001,0.3578525364398956,0.6943600416183472,0.9820312857627869,,,0.0042518312111496925,0.0332275815308094,0.31383877992630005,0.3242962956428528,0.6627000570297241,0.8890625238418579,,,0.006113945506513119,0.04051964730024338,0.3604925274848938,0.38440605998039246,0.717199981212616,1.1281250715255737,,,0.0007547203270498241,0.002721808850786388,0.01753555534686413,0.02809811972854175,0.021604342257944834,0.08902867524779445,,
235,0.005467972345650196,0.03622271567583084,0.3465126395225525,0.3431754052639008,0.6811000347137451,1.0192187547683715,,,0.0042421407997608185,0.03320077434182167,0.32635295391082764,0.31599000096321106,0.6566000580787659,0.9898437857627869,,,0.006176132243126631,0.040538620203733444,0.3778320848941803,0.3769400119781494,0.692300021648407,1.0625,,,0.0007767375465798642,0.0027383406291616075,0.01914399001480558,0.025389817672281267,0.014520148404301098,0.03372791312355366,,
236,0.005486336443573237,0.0362133301794529,0.3412532925605774,0.3626984179019928,0.6931400179862977,0.982812511920929,,,0.004201479256153107,0.03318816423416138,0.32660701870918274,0.32318776845932007,0.6700000166893005,0.9164062738418579,,,0.006228514946997166,0.04049234464764595,0.3542158901691437,0.3990749418735504,0.7188000082969666,1.056249976158142,,,0.0008181403403982884,0.002720961861410165,0.012476065135906444,0.03134707067708348,0.021587463626108784,0.06406963257073907,,
237,0.005496284365653992,0.036211125552654266,0.35312294363975527,0.33138481378555296,0.7008400559425354,0.9725781321525574,,,0.00425860658288002,0.03319092094898224,0.3352693021297455,0.30780312418937683,0.6791000366210938,0.887890636920929,,,0.006175243761390448,0.04050417244434357,0.3654598891735077,0.3611248731613159,0.7294000387191772,1.029296875,,,0.0007763624480112689,0.0027233090216183657,0.01104871548565451,0.019941441516232644,0.019094575512545443,0.05739223333508054,,
